category_en,category_ja,name_ja,name_en,gender,angle,prompt_tag,prompt_full,filename
Hair Color,髪色,アッシュブラウン,Ash Brown Hair,f,front,ash brown hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, ash brown hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_ash_brown_hair
Hair Color,髪色,ブロンド,Blonde Hair,f,front,blonde hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, blonde hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_blonde_hair
Hair Color,髪色,プラチナブロンド,Platinum Blonde Hair,f,front,platinum blonde hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, platinum blonde hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_platinum_blonde_hair
Hair Color,髪色,赤毛,Red Hair,f,front,red hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, red hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_red_hair
Hair Color,髪色,オレンジ,Orange Hair,f,front,orange hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, orange hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_orange_hair
Hair Color,髪色,ピンク,Pink Hair,f,front,pink hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, pink hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_pink_hair
Hair Color,髪色,青,Blue Hair,f,front,blue hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, blue hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_blue_hair
Hair Color,髪色,水色,Light Blue Hair,f,front,light blue hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, light blue hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_light_blue_hair
Hair Color,髪色,緑,Green Hair,f,front,green hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, green hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_green_hair
Hair Color,髪色,紫,Purple Hair,f,front,purple hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, purple hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_purple_hair
Hair Color,髪色,白髪,White Hair,f,front,white hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, white hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_white_hair
Hair Color,髪色,シルバー,Silver Hair,f,front,silver hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, silver hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_silver_hair
Hair Color,髪色,グレー,Grey Hair,f,front,grey hair,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, grey hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_grey_hair
Hair Color,髪色,グラデーション,Gradient Hair,f,front,"gradient hair, two tone hair","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, gradient hair, two tone hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_gradient_hair
Hair Color,髪色,メッシュ,Highlighted Hair,f,front,"streaked hair, highlights","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, streaked hair, highlights, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_highlighted_hair
Hair Color,髪色,インナーカラー,Inner Color,f,front,"inner color hair, hidden color","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, inner color hair, hidden color, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_inner_color
Hair Color,髪色,亜麻色,Flaxen Hair,f,front,"flaxen hair, light golden brown hair","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, flaxen hair, light golden brown hair, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_flaxen_hair
Hair Color,髪色,ネイビー,Navy Blue Hair,f,front,"navy blue hair, dark blue","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, navy blue hair, dark blue, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_navy_blue_hair
Hair Color,髪色,ターコイズ,Turquoise Hair,f,front,"turquoise hair, teal","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, turquoise hair, teal, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_turquoise_hair
Hair Color,髪色,ラベンダー,Lavender Hair,f,front,"lavender hair, pastel purple","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, lavender hair, pastel purple, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_lavender_hair
Hair Color,髪色,ミントグリーン,Mint Green Hair,f,front,"mint green hair, pastel green","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, mint green hair, pastel green, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_mint_green_hair
Hair Color,髪色,レインボー,Rainbow Hair,f,front,"rainbow hair, multicolored","masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, rainbow hair, multicolored, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_rainbow_hair
Hair Color,髪色,金髪メッシュ,Blonde Highlights,f,front,brown hair with blonde highlights,"masterpiece, detailed illustration beautiful anime style, cinematic , gentle subsurface scattering on skin, japanese, 1girl, woman, medium hair, brown hair with blonde highlights, three-quarter front view, slightly angled, looking at viewer, head and shoulders portrait, above shoulders, simple background, solo",hair_color_blonde_highlights
